n,run,in_domain_accuracy,out_of_domain_accuracy
2,0,0.4931261207411835,0.4970908548411159
2,1,0.5219665271966527,0.5299119797105774
2,2,0.5219665271966527,0.5299119797105774
2,3,0.5219665271966527,0.5299119797105774
2,4,0.5219665271966527,0.5299119797105774
2,5,0.5219665271966527,0.5299119797105774
2,6,0.5219665271966527,0.5299119797105774
2,7,0.5219665271966527,0.5299119797105774
2,8,0.5219665271966527,0.5299119797105774
2,9,0.5219665271966527,0.5299119797105774
16,0,0.5566347878063359,0.5757123675965985
16,1,0.5566347878063359,0.5757123675965985
16,2,0.5566347878063359,0.5757123675965985
16,3,0.5566347878063359,0.5757123675965985
16,4,0.5566347878063359,0.5757123675965985
16,5,0.5566347878063359,0.5757123675965985
16,6,0.5566347878063359,0.5757123675965985
16,7,0.5566347878063359,0.5757123675965985
16,8,0.5566347878063359,0.5757123675965985
16,9,0.5566347878063359,0.5757123675965985
32,0,0.5603705917513448,0.5794420408772192
32,1,0.5756126718469815,0.5891391914068328
32,2,0.5756126718469815,0.5891391914068328
32,3,0.5756126718469815,0.5891391914068328
32,4,0.5756126718469815,0.5891391914068328
32,5,0.5756126718469815,0.5891391914068328
32,6,0.5756126718469815,0.5891391914068328
32,7,0.5756126718469815,0.5891391914068328
32,8,0.5756126718469815,0.5891391914068328
32,9,0.5756126718469815,0.5891391914068328
64,0,0.618350268977884,0.6350887662240787
64,1,0.6170053795576809,0.6434432343726689
64,2,0.6170053795576809,0.6434432343726689
64,3,0.6170053795576809,0.6434432343726689
64,4,0.6170053795576809,0.6434432343726689
64,5,0.6170053795576809,0.6434432343726689
64,6,0.6170053795576809,0.6434432343726689
64,7,0.6170053795576809,0.6434432343726689
64,8,0.6170053795576809,0.6434432343726689
64,9,0.6170053795576809,0.6434432343726689
128,0,0.6742378959952182,0.6949127256452334
128,1,0.6392707710699342,0.6567208712516783
128,2,0.6392707710699342,0.6567208712516783
128,3,0.6392707710699342,0.6567208712516783
128,4,0.6392707710699342,0.6567208712516783
128,5,0.6392707710699342,0.6567208712516783
128,6,0.6392707710699342,0.6567208712516783
128,7,0.6392707710699342,0.6567208712516783
128,8,0.6392707710699342,0.6567208712516783
128,9,0.6392707710699342,0.6567208712516783
